시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,55.038555779233754,84,87,81
ETF,TIGER 200선물인버스2X,252710,54.25980734955189,90,93,87
ETF,KODEX 인버스,114800,53.761897307406706,983,1022,953
ETF,KODEX 2차전지산업레버리지,462330,57.46698606563994,1616,1680,1567
ETF,KODEX 코스닥150레버리지,233740,59.71346891313718,13000,13520,12610
ETF,TIGER 반도체TOP10,396500,57.6508370522959,53000,55120,51410
ETF,KODEX 코스닥150선물인버스,251340,55.903518410495614,2100,2184,2037
ETF,KODEX 코스닥150,229200,56.68602785402441,18015,18735,17474
ETF,TIGER 미국S&P500,360750,58.1372077340097,27880,28995,27043
ETF,KODEX 미국S&P500,379800,57.87652818423991,25420,26436,24657
ETF,KODEX 200,069500,57.730952133499194,129270,134440,125391
