시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,43.79769380571252,69,71,66
ETF,TIGER 200선물인버스2X,252710,42.80084261057955,73,75,70
ETF,KODEX 인버스,114800,40.166003242040226,907,943,879
ETF,KODEX 2차전지산업레버리지,462330,45.41660131947638,1050,1092,1018
ETF,KODEX 코스닥150레버리지,233740,43.672100680886054,9230,9599,8953
ETF,KODEX 코스닥150선물인버스,251340,36.16788342527427,2455,2553,2381
ETF,KODEX 코스닥150,229200,43.10314852653509,15260,15870,14802
ETF,TIGER 미국S&P500,360750,43.93382460828019,27890,29005,27053
ETF,KODEX 200,069500,42.18869707358772,137380,142875,133258
ETF,KODEX 미국S&P500,379800,44.52794448839571,25410,26426,24647
ETF,TIGER 반도체TOP10,396500,43.011599189047764,51630,53695,50081
ETF,KODEX AI반도체TOP2플러스,395160,44.009302912000656,57000,59280,55290
