시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,56.13541359703649,90,93,87
ETF,KODEX 200선물인버스2X,252670,57.11422265073348,85,88,82
ETF,KODEX 코스닥150레버리지,233740,56.685997932164554,11315,11767,10975
ETF,KODEX 인버스,114800,48.283386631841914,978,1017,948
ETF,KODEX 코스닥150선물인버스,251340,50.62529464704883,2285,2376,2216
ETF,KODEX 2차전지산업레버리지,462330,55.098086046877405,1565,1627,1518
ETF,KODEX 코스닥150,229200,52.989153178058324,16760,17430,16257
ETF,KODEX 미국S&P500,379800,52.26132132285113,25410,26426,24647
ETF,TIGER 미국S&P500,360750,51.96548714002598,27870,28984,27033
ETF,TIGER 반도체TOP10,396500,50.54396032921824,49410,51386,47927
ETF,KODEX 레버리지,122630,53.88483200495261,185885,193320,180308
ETF,KODEX 200,069500,53.27237391293102,130130,135335,126226
