시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,39.40651871791477,2245,2334,2177
ETF,KODEX 200선물인버스2X,252670,51.59237094870572,91,94,88
ETF,KODEX 인버스,114800,50.49794947382007,1011,1051,980
ETF,TIGER 200선물인버스2X,252710,52.020861061593536,98,101,95
ETF,KODEX 코스닥150레버리지,233740,45.218255295553234,15100,15704,14647
ETF,KODEX 코스닥150선물인버스,251340,49.567030143766154,2040,2121,1978
ETF,KODEX 코스닥150,229200,47.22017624377142,19120,19884,18546
ETF,TIGER 반도체TOP10,396500,45.91380828493216,50115,52119,48611
ETF,KODEX 200,069500,46.76036619997191,129990,135189,126090
ETF,TIGER 2차전지TOP10레버리지,412570,41.90641343719147,2405,2501,2332
ETF,KODEX 미국S&P500,379800,42.495134579581936,25515,26535,24749
ETF,KODEX 레버리지,122630,46.40301615330007,189460,197038,183776
