시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,43.566955835624995,2975,3094,2885
ETF,KODEX 200선물인버스2X,252670,43.83811330954094,124,128,120
ETF,TIGER 200선물인버스2X,252710,50.75802823311057,133,138,129
ETF,KODEX 인버스,114800,49.42430791610055,1156,1202,1121
ETF,KODEX 코스닥150레버리지,233740,40.446538430897576,16885,17560,16378
ETF,KODEX 미국S&P500,379800,51.97497230701798,24200,25168,23474
ETF,KODEX 코스닥150선물인버스,251340,35.87192908561955,1979,2058,1919
ETF,TIGER 미국S&P500,360750,46.49274306119406,26550,27612,25753
ETF,TIGER 반도체TOP10,396500,44.23817082857027,46165,48011,44780
ETF,KODEX 200,069500,41.40377722013295,115620,120244,112151
ETF,KODEX 코스닥150,229200,41.26074905326058,20050,20852,19448
ETF,KODEX 레버리지,122630,41.02301875194292,153105,159229,148511
ETF,KODEX WTI원유선물인버스(H),271050,43.973813153517604,2055,2137,1993
ETF,TIGER 2차전지TOP10레버리지,412570,45.47341330119759,3150,3276,3055
ETF,TIGER 리츠부동산인프라,329200,33.14562171921733,4470,4648,4335
ETF,KODEX 200타겟위클리커버드콜,498400,40.69662067062217,23270,24200,22571
ETF,KODEX 건설,117700,45.969034636999424,9730,10119,9438
