시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,51.774169935494506,63,65,61
ETF,KODEX 인버스,114800,49.684901594755445,859,893,833
ETF,TIGER 200선물인버스2X,252710,50.16917208679427,69,71,66
ETF,KODEX 코스닥150레버리지,233740,52.66982497570323,11555,12017,11208
ETF,KODEX 2차전지산업레버리지,462330,48.30449058513574,1566,1628,1519
ETF,KODEX 코스닥150선물인버스,251340,42.562147275273944,2220,2308,2153
ETF,TIGER 미국S&P500,360750,48.88785823577466,28355,29489,27504
ETF,KODEX 코스닥150,229200,53.323579276340915,16965,17643,16456
ETF,KODEX 미국S&P500,379800,49.399336158328865,25820,26852,25045
ETF,KODEX 200,069500,51.762931011655255,146910,152786,142502
ETF,TIGER 반도체TOP10,396500,50.06465839650123,53750,55900,52137
