시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,41.421409508155406,965,1003,936
ETF,KODEX 코스닥150레버리지,233740,48.48924339471342,6650,6916,6450
ETF,TIGER 200선물인버스2X,252710,48.871615010048096,104,108,100
ETF,KODEX 인버스,114800,44.34941920074326,1137,1182,1102
ETF,KODEX 200선물인버스2X,252670,50.808467350450805,97,100,94
ETF,KODEX 코스닥150선물인버스,251340,53.458183477133645,2520,2620,2444
ETF,TIGER 미국S&P500,360750,54.614973860806515,27075,28158,26262
ETF,KODEX 코스닥150,229200,48.83794678170859,13605,14149,13196
ETF,SOL AI반도체TOP2플러스,0167A0,55.20504539700762,15210,15818,14753
ETF,KODEX 미국S&P500,379800,52.966893079487,24625,25610,23886
ETF,KODEX 레버리지,122630,53.863874808669586,90690,94317,87969
ETF,TIGER 2차전지TOP10레버리지,412570,49.741172968498084,1137,1182,1102
ETF,KODEX 200,069500,53.59436739217433,98090,102013,95147
ETF,TIGER 반도체TOP10,396500,53.71621255284391,30270,31480,29361
ETF,KODEX 미국나스닥100,379810,53.20307644374274,27605,28709,26776
ETF,TIGER 화장품,228790,49.392068514561934,4165,4331,4040
