시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,RISE 미국반도체인버스(합성 H),491630,38.55041521893751,4975,5174,4825
ETF,UNICORN 포스트IPO액티브,476000,40.788113832784546,5095,5298,4942
ETF,TIGER 미국S&P500,360750,39.59970308706337,26225,27274,25438
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,39.267699781124726,6395,6650,6203
ETF,KODEX 200,069500,48.77700531516168,111880,116355,108523
ETF,ACE BYD밸류체인액티브,0079X0,37.06688049115457,9430,9807,9147
ETF,HANARO 코스닥150선물레버리지,306530,49.219096453947515,6840,7113,6634
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,49.838908575660774,4910,5106,4762
ETF,RISE AI플랫폼,427120,42.829305308291424,5120,5324,4966
ETF,KODEX 멀티에셋하이인컴(H),321410,47.21673023409417,10535,10956,10218
ETF,TIGER 200에너지화학레버리지,243890,51.26559350064903,8080,8403,7837
ETF,TIGER 미국S&P500선물인버스(H),225030,37.08087093336789,2240,2329,2172
ETF,RISE 200선물인버스2X,252420,49.715424655738694,73,75,70
ETF,RISE 차이나H선물인버스(H),291680,42.55199490308274,7785,8096,7551
ETF,ACE Fn성장소비주도주,226380,42.81592191541872,5660,5886,5490
ETF,SOL 차이나소비트렌드,0131A0,44.29766934548336,7210,7498,6993
ETF,PLUS 미국AI에이전트,0050E0,44.74630709742543,8235,8564,7987
ETF,RISE 팔라듐선물(H),334690,45.09432362847325,5835,6068,5659
ETF,TIGER 200 IT,139260,50.682940918475026,142620,148324,138341
