시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 미국S&P500,360750,44.32823280052727,25860,26894,25084
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,45.58916003158181,6585,6848,6387
ETF,KODEX 미국S&P500,379800,43.61770404629698,23500,24440,22795
ETF,KODEX 200,069500,47.782825532021874,103500,107640,100395
ETF,TIGER 미국나스닥100,133690,45.37373883184047,175475,182494,170210
ETF,KODEX 미국나스닥100,379810,44.7773278673428,26235,27284,25447
ETF,TIGER 반도체TOP10,396500,41.497137584837205,33765,35115,32752
ETF,KODEX 머니마켓액티브,488770,49.221290339976086,105400,109616,102238
ETF,TIGER 200,102110,47.18957739372412,103655,107801,100545
ETF,KODEX 200TR,278530,40.53265271889178,37500,39000,36375
ETF,KODEX CD금리액티브(합성),459580,43.720867466590896,1073570,1116512,1041362
ETF,KODEX 200타겟위클리커버드콜,498400,45.13589646588614,19680,20467,19089
ETF,TIGER 미국필라델피아반도체나스닥,381180,42.24756167251946,39845,41438,38649
ETF,KODEX 레버리지,122630,40.97000687682662,98900,102856,95933
ETF,SOL AI반도체TOP2플러스,0167A0,40.43863186308771,16800,17472,16296
ETF,KIWOOM 차이나내수소비TOP CSI,454180,37.60802750299648,7530,7831,7304
ETF,ACE 인버스,145670,37.36427695754496,1350,1404,1309
ETF,ACE BYD밸류체인액티브,0079X0,51.03026604246348,9870,10264,9573
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,52.494716551986166,4960,5158,4811
ETF,RISE AI플랫폼,427120,41.53295293866181,5200,5408,5044
