시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,48.67721755718099,995,1034,965
ETF,KODEX 200선물인버스2X,252670,40.879034751361395,67,69,64
ETF,KODEX 코스닥150선물인버스,251340,34.38313489792106,2380,2475,2308
ETF,KODEX 인버스,114800,30.05236597053647,956,994,927
ETF,KODEX 코스닥150레버리지,233740,45.16077576124402,7060,7342,6848
ETF,SOL AI반도체TOP2플러스,0167A0,38.43089278773524,19110,19874,18536
ETF,KODEX 레버리지,122630,43.033777231858,119335,124108,115754
ETF,TIGER 200선물인버스2X,252710,43.62640806029127,73,75,70
ETF,KODEX 200,069500,40.12877084681731,114160,118726,110735
ETF,KODEX WTI원유선물인버스(H),271050,39.246513859569504,1745,1814,1692
ETF,TIGER 2차전지TOP10레버리지,412570,59.3096956029971,1171,1217,1135
ETF,TIGER 미국S&P500,360750,30.052791646396976,26410,27466,25617
ETF,KODEX 코스닥150,229200,34.8405792230564,14195,14762,13769
ETF,TIGER 반도체TOP10,396500,40.444991139124895,39405,40981,38222
ETF,KODEX 미국나스닥100,379810,31.16287484164255,27725,28834,26893
ETF,TIGER 미국우주테크,0183J0,47.13979304314697,7950,8268,7711
