시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 미국S&P500,360750,51.966200422310216,25660,26686,24890
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,47.75592784905807,6545,6806,6348
ETF,KODEX 200,069500,43.103321569090525,110820,115252,107495
ETF,TIGER 미국나스닥100,133690,49.18874461965201,175920,182956,170642
ETF,TIGER 200,102110,43.825221770821635,111030,115471,107699
ETF,TIGER 반도체TOP10,396500,45.97830261060927,37070,38552,35957
ETF,KODEX 미국나스닥100,379810,48.35287405065281,26300,27352,25511
ETF,KODEX 200TR,278530,44.442001621277214,40165,41771,38960
ETF,KODEX 미국S&P500,379800,51.46718340887622,23320,24252,22620
ETF,KODEX 머니마켓액티브,488770,49.46705505520782,105450,109668,102286
ETF,KODEX CD금리액티브(합성),459580,50.39373376928709,1074030,1116991,1041809
ETF,KODEX 200타겟위클리커버드콜,498400,40.87199620225156,20855,21689,20229
ETF,SOL AI반도체TOP2플러스,0167A0,43.53258584127385,17980,18699,17440
ETF,KODEX 반도체,091160,51.388906942842915,131200,136448,127264
ETF,KODEX 레버리지,122630,36.84702345585643,113045,117566,109653
ETF,KIWOOM 차이나내수소비TOP CSI,454180,46.24910307564895,7435,7732,7211
ETF,HANARO 코스닥150선물레버리지,306530,42.04483131625272,6985,7264,6775
ETF,ACE BYD밸류체인액티브,0079X0,43.68405338215484,9690,10077,9399
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,52.583578288051335,5010,5210,4859
ETF,RISE AI플랫폼,427120,34.960598686832924,5320,5532,5160
