시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,UNICORN 포스트IPO액티브,476000,51.197381802734796,7520,7820,7294
ETF,HANARO 글로벌워터MSCI(합성),424460,52.161418163575426,15925,16562,15447
ETF,KIWOOM 차이나내수소비TOP CSI,454180,50.96529685578828,8095,8418,7852
ETF,PLUS 코스닥150선물인버스,301410,49.20609120251193,3150,3276,3055
ETF,RISE 200선물인버스2X,252420,54.984453451862294,73,75,70
ETF,PLUS 글로벌AI인프라,489010,50.8770834313489,22595,23498,21917
ETF,ACE 인버스,145670,55.135990549922155,1139,1184,1104
ETF,RISE 차이나H선물인버스(H),291680,53.57906517537162,8100,8424,7857
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,53.52723199372706,5295,5506,5136
ETF,RISE AI플랫폼,427120,54.49152919682009,5625,5850,5456
ETF,PLUS 스마트베타Quality채권혼합,238670,48.49751977294805,13670,14216,13259
ETF,ACE BYD밸류체인액티브,0079X0,47.17126908162943,11755,12225,11402
ETF,ACE Fn성장소비주도주,226380,54.085446843398664,5980,6219,5800
ETF,RISE 팔라듐선물(H),334690,51.55045887044714,6100,6344,5917
ETF,HANARO 농업융복합산업,314700,53.1468526853814,12400,12896,12028
ETF,TIGER 미국S&P500선물인버스(H),225030,47.53466165246319,2285,2376,2216
ETF,ACE 일본TOPIX인버스(합성 H),205720,54.62025787132683,1508,1568,1462
ETF,ACE 미국나스닥100,367380,48.2953668808479,35135,36540,34080
ETF,TIGER CD금리투자KIS(합성),357870,49.42791995174238,57620,59924,55891
ETF,KODEX 코스닥150레버리지,233740,52.1989165548448,12665,13171,12285
