시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,44.12329270356463,49400,51376,47918
ETF,KODEX 2차전지산업레버리지,462330,46.93894596989071,2755,2865,2672
ETF,KODEX 200선물인버스2X,252670,54.34475985562,110,114,106
ETF,TIGER 200선물인버스2X,252710,60.4502374337913,116,120,112
ETF,KODEX 인버스,114800,61.29192309726357,1095,1138,1062
ETF,KODEX 코스닥150선물인버스,251340,36.87650307094287,1980,2059,1920
ETF,KODEX 코스닥150레버리지,233740,46.55141984237663,16910,17586,16402
ETF,KODEX 코스닥150,229200,51.41498219952834,20060,20862,19458
ETF,KODEX 200,069500,46.61542715476096,121805,126677,118150
ETF,KODEX 레버리지,122630,45.2850618372025,170735,177564,165612
ETF,TIGER 2차전지TOP10레버리지,412570,53.44174001087456,2950,3068,2861
ETF,KODEX 200타겟위클리커버드콜,498400,47.24200019386133,24480,25459,23745
ETF,KODEX 미국S&P500,379800,54.29444206700133,24600,25584,23862
ETF,TIGER 미국S&P500,360750,51.51003830019276,26980,28059,26170
ETF,KODEX AI전력핵심설비,487240,61.549322400957806,62900,65416,61013
