시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 미국나스닥100,379810,50.134800455888595,26765,27835,25962
ETF,TIGER 200선물인버스2X,252710,42.22606884138426,85,88,82
ETF,KODEX 200선물인버스2X,252670,36.52352805470035,78,81,75
ETF,KODEX 코스닥150레버리지,233740,44.690808016992065,7220,7508,7003
ETF,KODEX 인버스,114800,41.18569366185328,1032,1073,1001
ETF,KODEX 2차전지산업레버리지,462330,41.26183715334412,1009,1049,978
ETF,KODEX 코스닥150선물인버스,251340,47.836513498892096,2375,2470,2303
ETF,TIGER 미국S&P500,360750,51.77931022420125,26355,27409,25564
ETF,KODEX 미국S&P500,379800,51.50048796140185,23955,24913,23236
ETF,KODEX 코스닥150,229200,41.61517277285671,14300,14872,13871
ETF,KODEX 레버리지,122630,51.62752432564366,105550,109772,102383
ETF,KODEX 200,069500,45.42108295728251,106795,111066,103591
ETF,SOL AI반도체TOP2플러스,0167A0,48.31728668901602,17270,17960,16751
ETF,TIGER 미국나스닥100,133690,50.1338445268272,179030,186191,173659
ETF,TIGER 반도체TOP10,396500,50.41667632212674,35105,36509,34051
ETF,TIGER 화장품,228790,39.87669748219545,4860,5054,4714
ETF,TIGER 200,102110,44.83736536048579,106940,111217,103731
