시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,45.38613530374025,2975,3094,2885
ETF,TIGER 200선물인버스2X,252710,49.18916350906372,133,138,129
ETF,KODEX 인버스,114800,48.63726491726139,1156,1202,1121
ETF,KODEX 200선물인버스2X,252670,41.65792458779312,124,128,120
ETF,KODEX 코스닥150레버리지,233740,41.51849676832584,16885,17560,16378
ETF,KODEX 미국S&P500,379800,50.26346047442771,24200,25168,23474
ETF,KODEX 코스닥150선물인버스,251340,37.1708875244129,1979,2058,1919
ETF,TIGER 미국S&P500,360750,44.88629748946674,26550,27612,25753
ETF,TIGER 반도체TOP10,396500,44.591780433305445,46165,48011,44780
ETF,KODEX 200,069500,42.53885296201588,115620,120244,112151
ETF,KODEX WTI원유선물인버스(H),271050,43.553608380968946,2055,2137,1993
ETF,KODEX 레버리지,122630,42.224230231684835,153105,159229,148511
ETF,TIGER 리츠부동산인프라,329200,33.131464117473286,4470,4648,4335
ETF,TIGER 2차전지TOP10레버리지,412570,49.55667602809338,3150,3276,3055
ETF,KODEX 코스닥150,229200,41.78185896454303,20050,20852,19448
ETF,KODEX 200타겟위클리커버드콜,498400,44.27777411300785,23270,24200,22571
ETF,KODEX 건설,117700,42.65587746325171,9730,10119,9438
