시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KIWOOM 차이나내수소비TOP CSI,454180,45.05830193412137,7330,7623,7110
ETF,TIGER 미국S&P500,360750,34.41888004276357,26055,27097,25273
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,39.80029850443885,6465,6723,6271
ETF,KODEX 200,069500,49.9728975948177,106280,110531,103091
ETF,HANARO 코스닥150선물레버리지,306530,43.41765070747841,6705,6973,6503
ETF,RISE 미국반도체인버스(합성 H),491630,45.58689146959404,5510,5730,5344
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,46.6623531136096,4865,5059,4719
ETF,ACE BYD밸류체인액티브,0079X0,50.776205903010506,9470,9848,9185
ETF,KODEX 멀티에셋하이인컴(H),321410,39.68537176162823,10525,10946,10209
ETF,RISE AI플랫폼,427120,39.47777739999566,5020,5220,4869
ETF,RISE 팔라듐선물(H),334690,39.581507758026056,5875,6110,5698
ETF,TIGER 200에너지화학레버리지,243890,43.13031103866993,8140,8465,7895
ETF,KODEX 퀄리티Plus,244660,29.773000468674347,9285,9656,9006
ETF,ACE Fn성장소비주도주,226380,37.14745482876747,5710,5938,5538
ETF,TIGER 미국S&P500선물인버스(H),225030,34.31804118584775,2280,2371,2211
ETF,PLUS 미국AI에이전트,0050E0,43.278948757453385,8395,8730,8143
ETF,RISE 차이나H선물인버스(H),291680,45.22254665994536,8020,8340,7779
ETF,TIGER 200 IT,139260,36.86672523041721,132095,137378,128132
ETF,SOL 차이나소비트렌드,0131A0,47.080464339790275,7325,7618,7105
ETF,RISE 200선물인버스2X,252420,44.66778516327546,81,84,78
