시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,59.02107617515142,915,951,887
ETF,TIGER 200선물인버스2X,252710,49.10700121401332,80,83,77
ETF,KODEX 200선물인버스2X,252670,38.44990088061668,74,76,71
ETF,KODEX 코스닥150레버리지,233740,45.05002073442312,6745,7014,6542
ETF,KODEX 인버스,114800,53.92654463785228,1003,1043,972
ETF,KODEX 코스닥150선물인버스,251340,51.4984506607613,2470,2568,2395
ETF,TIGER 미국S&P500,360750,58.96461710167835,26295,27346,25506
ETF,KODEX 200,069500,44.79356290014241,109980,114379,106680
ETF,KODEX 코스닥150,229200,45.90763291743152,13810,14362,13395
ETF,KODEX 미국S&P500,379800,58.901230209444,23910,24866,23192
ETF,KODEX 레버리지,122630,49.699348246857845,112240,116729,108872
ETF,TIGER 200,102110,46.19824734055626,110225,114634,106918
ETF,KODEX 미국나스닥100,379810,56.61301472054407,26875,27950,26068
ETF,SOL AI반도체TOP2플러스,0167A0,50.98000485087233,17585,18288,17057
ETF,TIGER 반도체TOP10,396500,51.616643583814984,36470,37928,35375
