시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,39.740105670553014,122,126,118
ETF,TIGER 200선물인버스2X,252710,36.82607903675539,132,137,128
ETF,KODEX 인버스,114800,42.436076834816106,1238,1287,1200
ETF,KODEX 코스닥150레버리지,233740,55.01600334640975,5245,5454,5087
ETF,KODEX 2차전지산업레버리지,462330,56.127964817697176,754,784,731
ETF,KODEX 코스닥150,229200,54.40766147805118,11845,12318,11489
ETF,KODEX 코스닥150선물인버스,251340,46.286125104923556,3005,3125,2914
ETF,KODEX 200,069500,56.37111541738562,95675,99502,92804
ETF,KODEX 레버리지,122630,54.789498716676256,90130,93735,87426
ETF,KODEX 미국S&P500,379800,54.385317699248745,24470,25448,23735
ETF,TIGER 미국S&P500,360750,42.6658893019896,26830,27903,26025
ETF,TIGER 반도체TOP10,396500,55.47039453077885,29995,31194,29095
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,58.07066146542705,12360,12854,11989
ETF,KODEX 200타겟위클리커버드콜,498400,59.58191884853681,18430,19167,17877
