시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,53.092749142641594,1796,1867,1742
ETF,KODEX 200선물인버스2X,252670,49.71215700309924,125,130,121
ETF,KODEX 인버스,114800,47.55232104782925,1171,1217,1135
ETF,TIGER 200선물인버스2X,252710,50.93322144360379,131,136,127
ETF,KODEX 코스닥150선물인버스,251340,37.34658372483902,2245,2334,2177
ETF,KODEX 코스닥150레버리지,233740,40.54067586486432,12895,13410,12508
ETF,KODEX 코스닥150,229200,38.86275089251132,17590,18293,17062
ETF,KODEX 미국S&P500,379800,45.96277799729929,25080,26083,24327
ETF,KODEX 레버리지,122630,46.585743771254485,145095,150898,140742
ETF,KODEX 200,069500,46.38478513792314,113340,117873,109939
ETF,TIGER 미국S&P500,360750,46.22405804825952,27520,28620,26694
ETF,TIGER 반도체TOP10,396500,45.35686578217465,43700,45448,42389
ETF,TIGER 2차전지TOP10레버리지,412570,51.63443284759364,1942,2019,1883
ETF,KODEX 200타겟위클리커버드콜,498400,45.56058044412655,22390,23285,21718
ETF,KODEX 2차전지산업,305720,53.839729821598766,17775,18486,17241
ETF,TIGER 인버스,123310,47.55754673265311,1313,1365,1273
