시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,46.78404255366232,100,104,97
ETF,KODEX 인버스,114800,45.717003598013115,1111,1155,1077
ETF,TIGER 200선물인버스2X,252710,44.563872152368,108,112,104
ETF,KODEX 코스닥150레버리지,233740,48.61816530113718,5930,6167,5752
ETF,KODEX 코스닥150선물인버스,251340,47.460241808216495,2895,3010,2808
ETF,KODEX 2차전지산업레버리지,462330,50.09507816481064,848,881,822
ETF,TIGER 미국S&P500,360750,45.81864756646405,27525,28626,26699
ETF,KODEX 미국S&P500,379800,39.96255031604225,25115,26119,24361
ETF,KODEX 코스닥150,229200,48.27073006137606,12525,13026,12149
ETF,KODEX 200,069500,51.9088900953486,108315,112647,105065
ETF,TIGER 반도체TOP10,396500,49.411548124698335,36680,38147,35579
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,48.770486470100195,8450,8788,8196
ETF,KODEX 레버리지,122630,47.885422139187085,118480,123219,114925
