시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,48.81482520576236,2025,2106,1964
ETF,KODEX 코스닥150선물인버스,251340,45.51773868882049,2120,2204,2056
ETF,KODEX 200선물인버스2X,252670,47.66147500335086,103,107,99
ETF,TIGER 200선물인버스2X,252710,53.44281476651209,111,115,107
ETF,KODEX 인버스,114800,50.08107065933564,1068,1110,1035
ETF,KODEX 코스닥150레버리지,233740,48.98222852236218,14280,14851,13851
ETF,TIGER 미국S&P500,360750,42.79953059614442,27745,28854,26912
ETF,KODEX 미국S&P500,379800,42.0274770993229,25295,26306,24536
ETF,TIGER 반도체TOP10,396500,40.70096850183075,48395,50330,46943
ETF,KODEX 레버리지,122630,42.52317636259547,170660,177486,165540
ETF,KODEX 200,069500,44.551859117466414,123060,127982,119368
ETF,KODEX 코스닥150,229200,43.30265661400868,18595,19338,18037
ETF,KODEX AI반도체TOP2플러스,395160,48.73124499844427,41630,43295,40381
ETF,KODEX AI전력핵심설비,487240,50.587949352002326,54260,56430,52632
ETF,KODEX 200타겟위클리커버드콜,498400,42.567010344181355,24305,25277,23575
