시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,44.12953239245723,93,96,90
ETF,TIGER 200선물인버스2X,252710,44.149270656527825,102,106,98
ETF,KODEX 코스닥150레버리지,233740,46.25693225374974,6345,6598,6154
ETF,KODEX 코스닥150선물인버스,251340,48.250087461119826,2580,2683,2502
ETF,KODEX 인버스,114800,46.457689338502895,1119,1163,1085
ETF,KODEX 2차전지산업레버리지,462330,46.748286714874666,838,871,812
ETF,KODEX 코스닥150,229200,45.79693975963344,13330,13863,12930
ETF,SOL AI반도체TOP2플러스,0167A0,51.565409987241374,15925,16562,15447
ETF,KODEX 레버리지,122630,52.34435272874139,95335,99148,92474
ETF,TIGER 미국S&P500,360750,50.627029619217076,27125,28210,26311
ETF,KODEX 200,069500,51.44590748690065,100330,104343,97320
ETF,TIGER 반도체TOP10,396500,49.842498935947745,32395,33690,31423
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,50.951647307996495,12785,13296,12401
ETF,KODEX 미국S&P500,379800,50.618989278820294,24595,25578,23857
ETF,TIGER 인버스,123310,50.89717362740982,1245,1294,1207
