시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,48.737160392395786,45470,47288,44105
ETF,KODEX 200선물인버스2X,252670,52.44353162276475,129,134,125
ETF,KODEX 인버스,114800,58.95520708805502,1181,1228,1145
ETF,KODEX 2차전지산업레버리지,462330,48.70867153720215,2985,3104,2895
ETF,TIGER 200선물인버스2X,252710,55.92760431878705,140,145,135
ETF,KODEX 코스닥150레버리지,233740,44.1678949071581,17195,17882,16679
ETF,KODEX 미국S&P500,379800,56.46824888323005,23945,24902,23226
ETF,KODEX 코스닥150선물인버스,251340,41.099645667035084,1961,2039,1902
ETF,TIGER 미국S&P500,360750,51.37664807607305,26285,27336,25496
ETF,KODEX 200,069500,45.84983757070006,113270,117800,109871
ETF,KODEX 코스닥150,229200,44.129248428462276,20235,21044,19627
ETF,KODEX 미국나스닥100,379810,56.98989184000598,27210,28298,26393
ETF,KODEX 증권,102970,61.31077960043763,33555,34897,32548
ETF,KODEX 레버리지,122630,45.41314403965031,147355,153249,142934
ETF,TIGER 리츠부동산인프라,329200,45.141885254232214,4340,4513,4209
ETF,KODEX AI전력핵심설비,487240,38.55547091201663,62350,64844,60479
ETF,TIGER 코리아AI전력기기TOP3플러스,0117V0,45.52977871291777,32065,33347,31103
ETF,TIGER 2차전지TOP10레버리지,412570,51.92046288656522,3125,3250,3031
