시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,43.87523894728622,102,106,98
ETF,KODEX 인버스,114800,45.000417508854376,1125,1170,1091
ETF,TIGER 200선물인버스2X,252710,41.038077482050085,110,114,106
ETF,KODEX 코스닥150레버리지,233740,55.34265098858866,5875,6110,5698
ETF,KODEX 2차전지산업레버리지,462330,51.89507569835086,885,920,858
ETF,TIGER 미국S&P500,360750,57.190797149709674,26965,28043,26156
ETF,KODEX 코스닥150선물인버스,251340,48.53925304458653,2860,2974,2774
ETF,KODEX 코스닥150,229200,55.09120787338664,12510,13010,12134
ETF,KODEX 미국S&P500,379800,54.70722352257204,24585,25568,23847
ETF,TIGER 반도체TOP10,396500,51.619791352114234,34450,35828,33416
ETF,KODEX 레버리지,122630,51.821327424138076,113390,117925,109988
ETF,KODEX 미국나스닥100,379810,50.69581656718755,27600,28704,26772
ETF,KODEX 200,069500,53.87110336193723,106365,110619,103174
