시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,49.23924526252833,2335,2428,2264
ETF,TIGER 200선물인버스2X,252710,51.494295053624704,115,119,111
ETF,KODEX 인버스,114800,53.82140168017045,1087,1130,1054
ETF,KODEX 200선물인버스2X,252670,51.68643804269636,108,112,104
ETF,KODEX 코스닥150선물인버스,251340,37.62949851186224,2030,2111,1969
ETF,KODEX 코스닥150레버리지,233740,46.90483480986863,16010,16650,15529
ETF,KODEX 코스닥150,229200,45.98556035675292,19540,20321,18953
ETF,TIGER 반도체TOP10,396500,49.712646703579324,49910,51906,48412
ETF,KODEX 200타겟위클리커버드콜,498400,50.0066667815305,24655,25641,23915
ETF,KODEX 200,069500,54.34319723460832,122655,127561,118975
ETF,KODEX 레버리지,122630,53.10374616988949,171900,178776,166743
ETF,TIGER 2차전지TOP10레버리지,412570,53.67748813105635,2500,2600,2425
ETF,KODEX 미국S&P500,379800,51.46909313754943,25000,26000,24250
ETF,TIGER 미국S&P500,360750,51.10286628149401,27410,28506,26587
ETF,KODEX AI전력핵심설비,487240,54.57459741356387,58885,61240,57118
