시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,42.57882989287802,6470,6728,6275
ETF,TIGER 미국S&P500,360750,49.54349207237216,26280,27331,25491
ETF,KODEX 200,069500,43.27002596338517,107180,111467,103964
ETF,TIGER 200,102110,45.063262678910036,107525,111826,104299
ETF,TIGER 미국나스닥100,133690,41.278854725243086,179490,186669,174105
ETF,KODEX 미국S&P500,379800,49.15871076985332,23890,24845,23173
ETF,TIGER 반도체TOP10,396500,42.737920916366924,34900,36296,33853
ETF,KODEX 미국나스닥100,379810,40.90897096720506,26835,27908,26029
ETF,KODEX 머니마켓액티브,488770,45.61934387390457,105365,109579,102204
ETF,KODEX 200TR,278530,42.69578084887059,38825,40378,37660
ETF,KODEX CD금리액티브(합성),459580,47.223527737211555,1073300,1116232,1041101
ETF,KIWOOM 차이나내수소비TOP CSI,454180,34.58381712437343,7665,7971,7435
ETF,HANARO 코스닥150선물레버리지,306530,36.829834445394006,7455,7753,7231
ETF,ACE BYD밸류체인액티브,0079X0,39.305816900477154,10255,10665,9947
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,43.251486703698845,5075,5278,4922
ETF,RISE AI플랫폼,427120,48.436482075668785,5450,5668,5286
ETF,TIGER 미국S&P500선물인버스(H),225030,40.43382286906685,2245,2334,2177
ETF,RISE 팔라듐선물(H),334690,49.588726404967396,6185,6432,5999
ETF,RISE 200선물인버스2X,252420,45.8578652016733,81,84,78
ETF,RISE 차이나H선물인버스(H),291680,38.90364922841355,7725,8034,7493
