시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,40.880628190776214,95,98,92
ETF,KODEX 200선물인버스2X,252670,43.33086212763339,88,91,85
ETF,KODEX 인버스,114800,42.40566146789169,996,1035,966
ETF,KODEX 코스닥150레버리지,233740,42.8519834735612,12690,13197,12309
ETF,KODEX 2차전지산업레버리지,462330,39.54497894997899,1799,1870,1745
ETF,KODEX 코스닥150선물인버스,251340,41.90698359191142,2215,2303,2148
ETF,KODEX 코스닥150,229200,41.54955055391672,17555,18257,17028
ETF,TIGER 반도체TOP10,396500,39.615442141940335,49555,51537,48068
ETF,KODEX 200,069500,38.185896265625466,131030,136271,127099
ETF,KODEX 레버리지,122630,39.28259517342107,189830,197423,184135
ETF,KODEX 미국나스닥100,379810,36.95465879796927,30750,31980,29827
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,42.83760502295222,14150,14716,13725
