시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,43.60694499854725,1112,1156,1078
ETF,KODEX 200선물인버스2X,252670,44.78571708588957,101,105,97
ETF,TIGER 200선물인버스2X,252710,45.42925540173906,109,113,105
ETF,KODEX 코스닥150레버리지,233740,47.565629743361285,6060,6302,5878
ETF,TIGER 미국S&P500,360750,49.83507117681989,27370,28464,26548
ETF,KODEX 미국S&P500,379800,46.10423196395402,24950,25948,24201
ETF,KODEX 코스닥150선물인버스,251340,50.747499797499664,2850,2964,2764
ETF,KODEX 2차전지산업레버리지,462330,52.6778411436042,835,868,809
ETF,KODEX 코스닥150,229200,48.30473749873331,12650,13156,12270
ETF,TIGER 반도체TOP10,396500,52.86304557794248,37060,38542,35948
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,49.341980465191504,13410,13946,13007
ETF,KODEX 200,069500,50.02193580663579,108140,112465,104895
ETF,KODEX 레버리지,122630,49.94688362786456,118065,122787,114523
