시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,55.19862732726786,1001,1041,970
ETF,KODEX 200선물인버스2X,252670,51.74383023068876,84,87,81
ETF,TIGER 200선물인버스2X,252710,46.8797732108306,88,91,85
ETF,KODEX 코스닥150레버리지,233740,64.46759814504675,9320,9692,9040
ETF,KODEX 2차전지산업레버리지,462330,62.75612745505131,1078,1121,1045
ETF,TIGER 미국S&P500,360750,63.18980518924586,28875,30030,28008
ETF,KODEX 미국S&P500,379800,63.7685855020278,26320,27372,25530
ETF,KODEX 코스닥150선물인버스,251340,58.22272378633916,2385,2480,2313
ETF,KODEX 코스닥150,229200,63.72149425147533,15480,16099,15015
ETF,KODEX 200,069500,63.39100562384048,123530,128471,119824
ETF,KODEX 200타겟위클리커버드콜,498400,62.48589890998044,24115,25079,23391
ETF,KODEX 레버리지,122630,61.51785446432845,160235,166644,155427
