시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,48.443352538473384,123,127,119
ETF,KODEX 2차전지산업레버리지,462330,49.797660266580195,1949,2026,1890
ETF,TIGER 200선물인버스2X,252710,50.55371195130507,129,134,125
ETF,KODEX 인버스,114800,48.54235910676075,1162,1208,1127
ETF,KODEX 코스닥150선물인버스,251340,37.80660527248134,2180,2267,2114
ETF,KODEX 코스닥150레버리지,233740,35.75377800577718,13720,14268,13308
ETF,KODEX 미국S&P500,379800,44.563726693748286,25175,26182,24419
ETF,KODEX 200,069500,48.14431271522477,114315,118887,110885
ETF,KODEX 레버리지,122630,47.43330687115995,148185,154112,143739
ETF,KODEX 코스닥150,229200,33.86151281606808,18140,18865,17595
ETF,TIGER 미국S&P500,360750,45.14993258139259,27605,28709,26776
ETF,TIGER 반도체TOP10,396500,47.26071722809012,43560,45302,42253
ETF,TIGER 2차전지TOP10레버리지,412570,49.86613820541456,2105,2189,2041
ETF,KODEX 200타겟위클리커버드콜,498400,48.67750143523083,22585,23488,21907
ETF,KODEX 2차전지산업,305720,50.7467218539563,18450,19188,17896
