시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,51.14684910618136,88,91,85
ETF,TIGER 200선물인버스2X,252710,55.17168928177043,93,96,90
ETF,KODEX 인버스,114800,51.97529963813285,1037,1078,1005
ETF,KODEX 코스닥150레버리지,233740,55.226878143452076,7850,8164,7614
ETF,KODEX 미국S&P500,379800,50.3299001258521,25450,26468,24686
ETF,KODEX 2차전지산업레버리지,462330,56.27685008322839,977,1016,947
ETF,TIGER 미국S&P500,360750,53.74625144902731,27925,29042,27087
ETF,KODEX 코스닥150선물인버스,251340,55.935242929653505,2525,2626,2449
ETF,KODEX 코스닥150,229200,53.426540919084495,14345,14918,13914
ETF,KODEX 200,069500,50.928746523938806,116735,121404,113232
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,52.28871663922535,14055,14617,13633
ETF,TIGER 반도체TOP10,396500,53.12304685775686,41685,43352,40434
ETF,KODEX 레버리지,122630,49.108812686636774,139470,145048,135285
