시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,36.12489038997885,2420,2516,2347
ETF,KODEX 200선물인버스2X,252670,48.420598129892234,104,108,100
ETF,TIGER 200선물인버스2X,252710,49.707105966265516,112,116,108
ETF,KODEX 코스닥150선물인버스,251340,49.84301930412136,1993,2072,1933
ETF,KODEX 인버스,114800,50.307582568764985,1067,1109,1034
ETF,TIGER 반도체TOP10,396500,47.332733031363794,50065,52067,48563
ETF,KODEX 코스닥150레버리지,233740,46.456872897558576,16560,17222,16063
ETF,KODEX 200,069500,52.13379814224515,124855,129849,121109
ETF,KODEX 코스닥150,229200,44.79420826408337,19910,20706,19312
ETF,KODEX 미국S&P500,379800,46.14326491407547,25160,26166,24405
ETF,KODEX 레버리지,122630,51.907562608596145,177100,184184,171787
ETF,TIGER 미국S&P500,360750,46.92819082787599,27595,28698,26767
ETF,KODEX 200타겟위클리커버드콜,498400,47.782056651223314,24515,25495,23779
ETF,KODEX AI전력핵심설비,487240,52.4269286000284,56705,58973,55003
ETF,TIGER 2차전지TOP10레버리지,412570,46.36483663809366,2600,2704,2522
