시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,49.773094341836114,46830,48703,45425
ETF,PLUS 코스닥150선물인버스,301410,48.05628631444394,3425,3562,3322
ETF,TIGER 미국S&P500,360750,48.04481723743656,27875,28990,27038
ETF,KODEX 200,069500,52.09662883554316,123795,128746,120081
ETF,TIGER 미국나스닥100,133690,51.51030386965103,195425,203242,189562
ETF,TIGER 200,102110,50.79445315210109,123830,128783,120115
ETF,KODEX 미국나스닥100,379810,50.74740017225101,29270,30440,28391
ETF,KODEX 미국S&P500,379800,48.67033994944215,25405,26421,24642
ETF,KODEX 레버리지,122630,51.84115676369368,167100,173784,162087
ETF,KODEX 200TR,278530,51.98499777798846,44800,46592,43456
ETF,KODEX 머니마켓액티브,488770,50.30454310375815,104585,108768,101447
ETF,KODEX CD금리액티브(합성),459580,51.61606746655819,1074410,1117386,1042177
ETF,KODEX 200타겟위클리커버드콜,498400,51.44229988438007,24345,25318,23614
ETF,TIGER 미국필라델피아반도체나스닥,381180,52.241866935825264,49925,51922,48427
ETF,KODEX 반도체,091160,52.132690920614934,151495,157554,146950
ETF,KIWOOM 미국방어배당성장나스닥,373790,44.47794824023145,16695,17362,16194
ETF,RISE 미국장기국채선물(H),267440,49.28970549814997,8090,8413,7847
ETF,TIGER MSCI Korea TR,310970,51.18615827599676,54770,56960,53126
ETF,ACE 일본TOPIX인버스(합성 H),205720,48.4445858939652,1570,1632,1522
