시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 코스닥150레버리지,233740,47.4974592352641,5600,5824,5432
ETF,TIGER 200선물인버스2X,252710,41.75863162319418,105,109,101
ETF,KODEX 200선물인버스2X,252670,41.03234689838153,99,102,96
ETF,KODEX 인버스,114800,41.328679571796954,1146,1191,1111
ETF,KODEX 코스닥150선물인버스,251340,47.9709321977183,2770,2880,2686
ETF,KODEX 2차전지산업레버리지,462330,51.23617751004343,756,786,733
ETF,TIGER 미국S&P500,360750,45.19403972988971,26700,27768,25899
ETF,KODEX 코스닥150,229200,46.155258566309634,12470,12968,12095
ETF,KODEX 200,069500,50.46569109581296,99105,103069,96131
ETF,KODEX 레버리지,122630,50.45932158834623,93670,97416,90859
ETF,SOL AI반도체TOP2플러스,0167A0,47.498248758694864,15610,16234,15141
ETF,KODEX 미국S&P500,379800,45.768329843745235,24265,25235,23537
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,48.14603907542934,8705,9053,8443
ETF,TIGER 반도체TOP10,396500,48.57781391195799,31760,33030,30807
ETF,TIGER 인버스,123310,43.33977272733496,1314,1366,1274
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,45.78120641534067,12755,13265,12372
