시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,46.13537070303527,850,884,824
ETF,KODEX 200선물인버스2X,252670,47.70642901890126,87,90,84
ETF,TIGER 200선물인버스2X,252710,46.441191336701834,94,97,91
ETF,KODEX 인버스,114800,44.34147645187837,1073,1115,1040
ETF,KODEX 코스닥150레버리지,233740,48.353320241830744,6540,6801,6343
ETF,KODEX 코스닥150선물인버스,251340,47.559707412149635,2540,2641,2463
ETF,KODEX 코스닥150,229200,49.75458340942786,13545,14086,13138
ETF,TIGER 미국S&P500,360750,48.969941466518975,27405,28501,26582
ETF,KODEX 레버리지,122630,49.15618289145646,102755,106865,99672
ETF,KODEX 미국S&P500,379800,44.419575390171076,24925,25922,24177
ETF,SOL AI반도체TOP2플러스,0167A0,49.843561230993,16825,17498,16320
ETF,TIGER 반도체TOP10,396500,48.83432245923062,33895,35250,32878
ETF,KODEX 200,069500,48.582675968734144,104300,108472,101171
ETF,KODEX 미국나스닥100,379810,50.31098535134152,28090,29213,27247
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,50.91039869001413,13040,13561,12648
