시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,49.51823490620191,1026,1067,995
ETF,TIGER 200선물인버스2X,252710,45.74343117535435,86,89,83
ETF,KODEX 코스닥150레버리지,233740,41.03545822145277,7155,7441,6940
ETF,KODEX 코스닥150선물인버스,251340,44.6084820835557,2410,2506,2337
ETF,KODEX 200선물인버스2X,252670,44.00195928682257,79,82,76
ETF,KODEX 2차전지산업레버리지,462330,37.090081803023075,985,1024,955
ETF,SOL AI반도체TOP2플러스,0167A0,50.084101247001655,17645,18350,17115
ETF,KODEX 코스닥150,229200,41.8226905794702,14190,14757,13764
ETF,TIGER 미국S&P500,360750,55.65725065605117,26995,28074,26185
ETF,KODEX 미국S&P500,379800,55.53257001373052,24545,25526,23808
ETF,KODEX 미국나스닥100,379810,50.6530880555208,27790,28901,26956
ETF,KODEX 200,069500,51.66932290530908,108550,112892,105293
ETF,TIGER 반도체TOP10,396500,48.11994870214576,35940,37377,34861
ETF,KODEX 레버리지,122630,50.546879119923126,110465,114883,107151
ETF,TIGER 200,102110,51.88736952128179,108735,113084,105472
ETF,TIGER 반도체TOP10레버리지,488080,49.775453550066565,34490,35869,33455
