시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,45.100093414610356,1113,1157,1079
ETF,KODEX 200선물인버스2X,252670,44.77238861429943,100,104,97
ETF,TIGER 200선물인버스2X,252710,46.419956456195436,107,111,103
ETF,KODEX 코스닥150레버리지,233740,45.684597132205326,6260,6510,6072
ETF,KODEX 2차전지산업레버리지,462330,46.72544564845308,895,930,868
ETF,TIGER 미국S&P500,360750,43.723822732052554,27445,28542,26621
ETF,KODEX 코스닥150선물인버스,251340,46.95365462354412,2765,2875,2682
ETF,KODEX 코스닥150,229200,45.545692628825826,12950,13468,12561
ETF,KODEX 200,069500,47.661391751358515,107730,112039,104498
ETF,KODEX 레버리지,122630,41.87491167960032,116435,121092,112941
ETF,KODEX 미국S&P500,379800,42.55218076793184,24880,25875,24133
ETF,TIGER 반도체TOP10,396500,46.25760853812151,35100,36504,34047
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,44.323600962923656,13330,13863,12930
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,44.39474216455721,8230,8559,7983
