시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,49.20760550539599,1356,1410,1315
ETF,KODEX 200선물인버스2X,252670,52.96158174267518,71,73,68
ETF,KODEX 인버스,114800,47.64098943641572,912,948,884
ETF,KODEX 코스닥150레버리지,233740,47.6708133618436,10920,11356,10592
ETF,TIGER 200선물인버스2X,252710,51.73587545936071,75,78,72
ETF,KODEX 코스닥150선물인버스,251340,54.18360713757077,2220,2308,2153
ETF,KODEX 코스닥150,229200,47.99552626740214,16710,17378,16208
ETF,TIGER 미국S&P500,360750,47.45906657109083,28325,29458,27475
ETF,KODEX 미국S&P500,379800,47.159344086485476,25820,26852,25045
ETF,KODEX 200,069500,48.380089321370825,136415,141871,132322
ETF,TIGER 2차전지TOP10레버리지,412570,50.799362187920885,1456,1514,1412
ETF,TIGER 반도체TOP10,396500,44.61532683743755,50075,52078,48572
