시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,40.29917602180196,90,93,87
ETF,TIGER 200선물인버스2X,252710,40.56250610079325,96,99,93
ETF,KODEX 인버스,114800,44.800723386731846,1043,1084,1011
ETF,KODEX 코스닥150레버리지,233740,51.00899463750096,7345,7638,7124
ETF,KODEX 2차전지산업레버리지,462330,52.4601059164973,860,894,834
ETF,KODEX 코스닥150선물인버스,251340,51.094713608069874,2665,2771,2585
ETF,KODEX 코스닥150,229200,49.666699828611904,13770,14320,13356
ETF,TIGER 미국S&P500,360750,45.757094242469066,28075,29198,27232
ETF,KODEX 미국S&P500,379800,38.835663685468035,25585,26608,24817
ETF,KODEX 200,069500,44.668449100474724,117700,122408,114169
ETF,KODEX 레버리지,122630,47.27111301824125,144420,150196,140087
ETF,KODEX 미국나스닥100,379810,50.409651521017786,29390,30565,28508
