시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 미국S&P500,360750,34.50269378473406,26280,27331,25491
ETF,KIWOOM 차이나내수소비TOP CSI,454180,38.0739708192932,7365,7659,7144
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,39.435899345173105,6360,6614,6169
ETF,HANARO 코스닥150선물레버리지,306530,43.664942050738375,6770,7040,6566
ETF,KODEX 200,069500,44.95661891001992,109285,113656,106006
ETF,RISE 미국반도체인버스(합성 H),491630,35.843395373691145,5285,5496,5126
ETF,ACE BYD밸류체인액티브,0079X0,40.843658163072355,9610,9994,9321
ETF,KODEX 멀티에셋하이인컴(H),321410,47.15355903711487,10490,10909,10175
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,49.0300936230982,4920,5116,4772
ETF,RISE AI플랫폼,427120,42.014621907779116,5040,5241,4888
ETF,TIGER 200에너지화학레버리지,243890,44.54727447816268,8025,8346,7784
ETF,KODEX 퀄리티Plus,244660,33.8892289732591,9225,9594,8948
ETF,TIGER 미국S&P500선물인버스(H),225030,46.96577023875482,2265,2355,2197
ETF,RISE 200선물인버스2X,252420,46.559652495443736,77,80,74
ETF,RISE 차이나H선물인버스(H),291680,52.08577475872892,7950,8268,7711
ETF,SOL 차이나소비트렌드,0131A0,40.97455485566889,7430,7727,7207
ETF,ACE Fn성장소비주도주,226380,40.500394680256214,5700,5928,5529
ETF,RISE 팔라듐선물(H),334690,39.72920782763241,5900,6136,5723
ETF,TIGER 200 IT,139260,49.322424618750546,137380,142875,133258
ETF,PLUS 미국AI에이전트,0050E0,46.005429986177454,8350,8684,8099
