시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,UNICORN 포스트IPO액티브,476000,56.733244738812004,7280,7571,7061
ETF,KIWOOM 차이나내수소비TOP CSI,454180,49.61299296733992,8200,8528,7954
ETF,PLUS 코스닥150선물인버스,301410,51.179477316373635,3045,3166,2953
ETF,HANARO 글로벌워터MSCI(합성),424460,51.849174723218574,15790,16421,15316
ETF,RISE 200선물인버스2X,252420,53.577169598452116,78,81,75
ETF,PLUS 글로벌AI인프라,489010,51.48234942816917,22830,23743,22145
ETF,ACE 인버스,145670,53.082009876619374,1164,1210,1129
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,50.47453933701045,5300,5512,5141
ETF,RISE 차이나H선물인버스(H),291680,48.00519719418901,7910,8226,7672
ETF,RISE AI플랫폼,427120,53.06780108713358,5680,5907,5509
ETF,PLUS 스마트베타Quality채권혼합,238670,51.25367089202897,13555,14097,13148
ETF,ACE BYD밸류체인액티브,0079X0,47.99792212885984,11685,12152,11334
ETF,ACE Fn성장소비주도주,226380,52.64748070915135,6020,6260,5839
ETF,HANARO 농업융복합산업,314700,52.28380484143598,12380,12875,12008
ETF,RISE 팔라듐선물(H),334690,50.63620340668563,6115,6359,5931
ETF,TIGER 미국S&P500선물인버스(H),225030,48.51765834701837,2290,2381,2221
ETF,ACE 미국나스닥100,367380,49.73409059866872,34780,36171,33736
ETF,ACE 일본TOPIX인버스(합성 H),205720,57.719851221009534,1503,1563,1457
ETF,TIGER CD금리투자KIS(합성),357870,45.741402498654146,57615,59919,55886
