시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,37.5700797481836,1111,1155,1077
ETF,TIGER 200선물인버스2X,252710,49.641839207581725,85,88,82
ETF,KODEX 200선물인버스2X,252670,48.57969875218306,78,81,75
ETF,KODEX 인버스,114800,41.80080585291626,1028,1069,997
ETF,KODEX 코스닥150레버리지,233740,40.552187572220674,7345,7638,7124
ETF,KODEX 코스닥150선물인버스,251340,44.15689696201759,2360,2454,2289
ETF,KODEX 200,069500,46.69976440817031,107295,111586,104076
ETF,KODEX 코스닥150,229200,44.755636390650885,14440,15017,14006
ETF,KODEX 레버리지,122630,43.189730664795235,106500,110760,103305
ETF,TIGER 화장품,228790,41.01495149356171,5060,5262,4908
ETF,KODEX 미국S&P500,379800,46.36013430419739,23950,24908,23231
ETF,TIGER 미국S&P500,360750,50.57931505117157,26350,27404,25559
ETF,TIGER 200,102110,46.498514320127434,107540,111841,104313
ETF,KODEX 미국나스닥100,379810,44.480258168987405,26920,27996,26112
ETF,SOL AI반도체TOP2플러스,0167A0,37.86745026734126,17310,18002,16790
ETF,TIGER 2차전지TOP10레버리지,412570,33.54099590516528,1352,1406,1311
