시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,58.46748260585164,944,981,915
ETF,TIGER 200선물인버스2X,252710,58.981438673185814,78,81,75
ETF,KODEX 200선물인버스2X,252670,59.408717219548215,76,79,73
ETF,KODEX 2차전지산업레버리지,462330,66.58862416040333,1222,1270,1185
ETF,KODEX 코스닥150레버리지,233740,63.83610248279186,10175,10582,9869
ETF,KODEX 코스닥150선물인버스,251340,53.14570501950592,2355,2449,2284
ETF,KODEX 코스닥150,229200,64.78210299059235,15930,16567,15452
ETF,KODEX 200,069500,63.89565752486915,132820,138132,128835
ETF,TIGER 미국S&P500,360750,65.97798328810906,28245,29374,27397
ETF,KODEX AI반도체TOP2플러스,395160,60.02452628904275,56700,58968,54999
ETF,TIGER 반도체TOP10,396500,63.53269896420015,49260,51230,47782
