시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,44.53263531115924,6475,6734,6280
ETF,TIGER 미국S&P500,360750,43.69713981784393,26120,27164,25336
ETF,TIGER 200,102110,39.36963087939308,108170,112496,104924
ETF,TIGER 미국나스닥100,133690,40.49443020274837,178785,185936,173421
ETF,KODEX 200,069500,39.403082860345265,107885,112200,104648
ETF,KODEX 미국S&P500,379800,42.68752495047825,23740,24689,23027
ETF,TIGER 반도체TOP10,396500,39.811192461968545,35165,36571,34110
ETF,KODEX 미국나스닥100,379810,40.2924392750326,26725,27794,25923
ETF,KODEX 머니마켓액티브,488770,45.162385611361465,105390,109605,102228
ETF,KODEX 200TR,278530,37.64529152709892,39075,40638,37902
ETF,KoAct 차이나바이오헬스케어액티브,0154H0,40.053367890171955,8790,9141,8526
ETF,KODEX CD금리액티브(합성),459580,43.68129286711403,1073480,1116419,1041275
ETF,TIGER 200 생활소비재,227560,39.99733824934593,13410,13946,13007
ETF,KODEX 퀄리티Plus,244660,50.23664631905187,9640,10025,9350
ETF,RISE 미국장기국채선물(H),267440,42.87195219241976,7995,8314,7755
ETF,PLUS 차이나항셍테크위클리타겟커버드콜,0128D0,38.72885718346336,6800,7072,6596
ETF,TIGER 미국소비트렌드액티브,0015K0,41.30666672089105,7040,7321,6828
ETF,PLUS 미국로보택시,0078V0,45.26789335228143,9440,9817,9156
ETF,TIGER 200에너지화학레버리지,243890,29.922481425898294,9000,9360,8730
ETF,KODEX 멀티에셋하이인컴(H),321410,41.79136643826317,10660,11086,10340
