시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,44.10129717108705,83,86,80
ETF,KODEX 코스닥150레버리지,233740,37.99892531547958,7815,8127,7580
ETF,KODEX 인버스,114800,49.966805802140925,1011,1051,980
ETF,KODEX 200선물인버스2X,252670,46.959730345602544,76,79,73
ETF,KODEX 코스닥150선물인버스,251340,50.6121340042928,2305,2397,2235
ETF,KODEX 2차전지산업레버리지,462330,39.30616148321553,1079,1122,1046
ETF,TIGER 미국S&P500,360750,54.798861275441816,27410,28506,26587
ETF,KODEX 미국S&P500,379800,53.61137146761321,24910,25906,24162
ETF,KODEX 코스닥150,229200,43.85853797602335,14830,15423,14385
ETF,KODEX 미국나스닥100,379810,51.15958627020445,28185,29312,27339
ETF,SOL AI반도체TOP2플러스,0167A0,46.77166889401472,18045,18766,17503
ETF,KODEX 레버리지,122630,44.8695792150143,113525,118066,110119
ETF,KODEX 200,069500,48.52361570017108,110060,114462,106758
ETF,TIGER 반도체TOP10,396500,48.0690312298399,36240,37689,35152
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,39.02173896009917,10390,10805,10078
ETF,TIGER 200,102110,49.550977378777766,110375,114790,107063
