시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,49.52174425922175,109,113,105
ETF,KODEX 인버스,114800,45.47544664664795,1158,1204,1123
ETF,TIGER 200선물인버스2X,252710,50.23245838875694,117,121,113
ETF,KODEX 코스닥150레버리지,233740,45.34922121930519,6035,6276,5853
ETF,KODEX 2차전지산업레버리지,462330,54.6889690252631,823,855,798
ETF,TIGER 미국S&P500,360750,48.02733172592812,27365,28459,26544
ETF,KODEX 코스닥150,229200,49.97004500161937,12610,13114,12231
ETF,KODEX 미국S&P500,379800,42.16542996212029,24940,25937,24191
ETF,KODEX 코스닥150선물인버스,251340,51.96987168168423,2855,2969,2769
ETF,KODEX 200,069500,53.15606090752007,104095,108258,100972
ETF,KODEX 레버리지,122630,52.58117681435262,109435,113812,106151
ETF,TIGER 반도체TOP10,396500,51.775554379040834,35285,36696,34226
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,54.23624224798256,13060,13582,12668
