시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,53.10500992149257,98,101,95
ETF,KODEX 인버스,114800,43.95149639046895,1051,1093,1019
ETF,KODEX 200선물인버스2X,252670,41.60782035274942,92,95,89
ETF,KODEX 코스닥150레버리지,233740,53.24267550134043,7200,7488,6984
ETF,KODEX 2차전지산업레버리지,462330,52.41071980884357,861,895,835
ETF,TIGER 미국S&P500,360750,50.04868887101473,27920,29036,27082
ETF,KODEX 미국S&P500,379800,48.31686157851252,25435,26452,24671
ETF,KODEX 코스닥150,229200,52.26901898882461,13565,14107,13158
ETF,KODEX 코스닥150선물인버스,251340,44.738075776240926,2700,2808,2619
ETF,KODEX 200,069500,52.74110430667817,116865,121539,113359
ETF,TIGER 반도체TOP10,396500,50.35887677700677,38600,40144,37442
ETF,KODEX 레버리지,122630,52.501375338958276,142500,148200,138225
