시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,50.47753895838816,103,107,99
ETF,KODEX 인버스,114800,55.07192793092882,1117,1161,1083
ETF,TIGER 200선물인버스2X,252710,55.29987202949292,109,113,105
ETF,KODEX 코스닥150레버리지,233740,63.22497082463534,7340,7633,7119
ETF,KODEX 2차전지산업레버리지,462330,64.15439361808228,944,981,915
ETF,TIGER 미국S&P500,360750,52.43853308471272,28235,29364,27387
ETF,KODEX 코스닥150,229200,63.30138310421991,13800,14352,13386
ETF,KODEX 코스닥150선물인버스,251340,61.513651837610304,2650,2756,2570
ETF,KODEX 200,069500,63.2535699702795,108820,113172,105555
ETF,KODEX 레버리지,122630,56.27857778503787,121900,126776,118243
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,58.6090284040069,13315,13847,12915
ETF,KODEX 미국S&P500,379800,51.72548855987809,25680,26707,24909
ETF,KODEX 200타겟위클리커버드콜,498400,61.20675667844823,21190,22037,20554
