시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,40.531737830030316,949,986,920
ETF,KODEX 200선물인버스2X,252670,43.71445707683613,76,79,73
ETF,TIGER 200선물인버스2X,252710,42.667044163057874,80,83,77
ETF,KODEX 코스닥150레버리지,233740,49.71495785816242,8465,8803,8211
ETF,TIGER 미국S&P500,360750,48.89798543745214,28555,29697,27698
ETF,KODEX 2차전지산업레버리지,462330,50.4598124760516,1035,1076,1003
ETF,KODEX 미국S&P500,379800,46.77821428320426,26035,27076,25253
ETF,KODEX 코스닥150선물인버스,251340,42.297848849921245,2500,2600,2425
ETF,KODEX 코스닥150,229200,50.976923284552846,14730,15319,14288
ETF,KODEX 200,069500,43.83334633590291,130125,135330,126221
ETF,KODEX 미국나스닥100,379810,47.494600934667695,30020,31220,29119
ETF,KODEX 레버리지,122630,42.24120197553726,176630,183695,171331
