시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,41.90186971286642,1089,1132,1056
ETF,KODEX 200선물인버스2X,252670,42.01719760239234,88,91,85
ETF,KODEX 코스닥150선물인버스,251340,42.35496541336489,2405,2501,2332
ETF,TIGER 200선물인버스2X,252710,45.89629060413395,95,98,92
ETF,KODEX 코스닥150레버리지,233740,41.0316140923391,7190,7477,6974
ETF,KODEX 2차전지산업레버리지,462330,38.93679372370306,981,1020,951
ETF,TIGER 미국S&P500,360750,53.72922850327083,26635,27700,25835
ETF,KODEX 미국S&P500,379800,54.292557286076295,24215,25183,23488
ETF,SOL AI반도체TOP2플러스,0167A0,52.51110244150367,16580,17243,16082
ETF,KODEX 코스닥150,229200,40.13370023238471,14230,14799,13803
ETF,KODEX 200,069500,50.17723391649245,101760,105830,98707
ETF,KODEX 레버리지,122630,53.740175706326966,96740,100609,93837
ETF,TIGER 반도체TOP10,396500,52.47383934322072,33140,34465,32145
ETF,KODEX 미국나스닥100,379810,54.74041323733307,27170,28256,26354
ETF,TIGER 200,102110,50.35385312087355,101995,106074,98935
ETF,KODEX 200타겟위클리커버드콜,498400,53.28333415984148,19245,20014,18667
