시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,56.510200699094085,102,106,98
ETF,KODEX 코스닥150선물인버스,251340,53.54242247116318,1980,2059,1920
ETF,KODEX 인버스,114800,54.76762899990353,1067,1109,1034
ETF,KODEX 코스닥150레버리지,233740,48.58543590863545,16135,16780,15650
ETF,TIGER 200선물인버스2X,252710,54.96248426525312,110,114,106
ETF,KODEX 코스닥150,229200,45.350975627260496,19780,20571,19186
ETF,KODEX 2차전지산업레버리지,462330,47.542430824670426,2190,2277,2124
ETF,TIGER 미국S&P500,360750,48.71615635742113,28100,29224,27257
ETF,KODEX 미국S&P500,379800,48.348285090949865,25615,26639,24846
ETF,KODEX 200,069500,48.394814060323434,123350,128284,119649
ETF,KODEX 레버리지,122630,49.00251771335055,171400,178256,166258
ETF,TIGER 반도체TOP10,396500,49.12743721991612,48000,49920,46560
ETF,TIGER 2차전지TOP10레버리지,412570,48.30640940390206,2320,2412,2250
ETF,TIGER 2차전지소재Fn,462010,47.03754795862144,7415,7711,7192
ETF,KODEX AI반도체TOP2플러스,395160,49.99124386665885,42900,44616,41613
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,52.85745857595735,13320,13852,12920
