시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,40.800727139394446,1035,1076,1003
ETF,KODEX 200선물인버스2X,252670,33.679749489197945,80,83,77
ETF,TIGER 200선물인버스2X,252710,37.407143543424915,87,90,84
ETF,KODEX 코스닥150레버리지,233740,44.979466728509195,7010,7290,6799
ETF,KODEX 인버스,114800,42.21467382940003,1040,1081,1008
ETF,TIGER 미국S&P500,360750,49.96782308104179,26235,27284,25447
ETF,KODEX 코스닥150,229200,43.27767284290079,14075,14638,13652
ETF,KODEX 코스닥150선물인버스,251340,45.778513339264414,2415,2511,2342
ETF,KODEX 미국S&P500,379800,49.91816257741143,23845,24798,23129
ETF,KODEX 미국나스닥100,379810,49.611110768781245,26595,27658,25797
ETF,KODEX 200,069500,41.90468831757259,105995,110234,102815
ETF,KODEX 레버리지,122630,50.776342168129716,104015,108175,100894
ETF,SOL AI반도체TOP2플러스,0167A0,48.8989327300106,16950,17628,16441
ETF,TIGER 반도체TOP10,396500,49.24965191132767,34700,36088,33659
ETF,TIGER 200,102110,42.33001055611167,106215,110463,103028
