종목명,코드,현재가,최종확률
KODEX 200선물인버스2X,252670,152,46.0768035407756
KODEX 인버스,114800,1278,51.06965419657126
TIGER 200선물인버스2X,252710,161,49.317808246530944
KODEX 2차전지산업레버리지,462330,2845,48.55100497659947
KODEX 코스닥150레버리지,233740,17085,49.86196122160816
KODEX WTI원유선물인버스(H),271050,1941,51.46509769391188
KODEX 코스닥150선물인버스,251340,1965,39.215742541270956
KODEX 미국S&P500,379800,23970,47.454437970444566
TIGER 반도체TOP10,396500,42175,45.07247046112563
KODEX 레버리지,122630,127790,46.2514553388188
TIGER 미국S&P500,360750,26340,48.06380228946498
TIGER 리츠부동산인프라,329200,4530,44.86611763209368
KODEX 200,069500,105295,45.98701214399835
TIGER 2차전지TOP10레버리지,412570,3005,53.21509165297703
KODEX AI전력핵심설비,487240,58355,45.36145118685355
KODEX 코스닥150,229200,20175,48.86365616799287
KODEX 증권,102970,29705,49.414572909144624
KODEX 미국나스닥100,379810,26945,59.467963455312564
TIGER 2차전지소재Fn,462010,8175,39.614727809402176
