시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,49.70429555824046,54480,56659,52845
ETF,TIGER 미국S&P500,360750,50.86444979162575,28330,29463,27480
ETF,PLUS 코스닥150선물인버스,301410,48.106205569970406,3170,3296,3074
ETF,KODEX 200,069500,47.46421595362323,146945,152822,142536
ETF,RISE 200선물인버스2X,252420,54.19777626401174,67,69,64
ETF,KIWOOM 차이나내수소비TOP CSI,454180,46.50844829361159,7875,8190,7638
ETF,HANARO 글로벌워터MSCI(합성),424460,46.61708117642303,16125,16770,15641
ETF,UNICORN 포스트IPO액티브,476000,56.97247278047885,7300,7592,7081
ETF,ACE 인버스,145670,54.99542154727612,1091,1134,1058
ETF,PLUS 글로벌AI인프라,489010,49.681027809396696,22730,23639,22048
ETF,RISE AI플랫폼,427120,54.590746150619474,5510,5730,5344
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,51.338287295587925,5335,5548,5174
ETF,PLUS 스마트베타Quality채권혼합,238670,52.72447249735601,13500,14040,13095
ETF,RISE 차이나H선물인버스(H),291680,48.194442275889365,8245,8574,7997
ETF,ACE Fn성장소비주도주,226380,52.92759019323536,5865,6099,5689
ETF,HANARO 농업융복합산업,314700,54.0778017563879,11850,12324,11494
ETF,ACE BYD밸류체인액티브,0079X0,44.98250121252746,11855,12329,11499
ETF,ACE 일본TOPIX인버스(합성 H),205720,54.19919189743685,1475,1534,1430
ETF,RISE 팔라듐선물(H),334690,48.55521652705997,6090,6333,5907
ETF,TIGER 미국S&P500선물인버스(H),225030,45.30008828367642,2300,2392,2231
