시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,UNICORN 포스트IPO액티브,476000,52.59846373296511,7945,8262,7706
ETF,KIWOOM 차이나내수소비TOP CSI,454180,40.86065431401697,8595,8938,8337
ETF,RISE 200선물인버스2X,252420,48.31870839688334,79,82,76
ETF,ACE BYD밸류체인액티브,0079X0,47.72558608790333,12340,12833,11969
ETF,ACE 인버스,145670,49.32755978200777,1162,1208,1127
ETF,PLUS 글로벌AI인프라,489010,51.55441602832123,24800,25792,24056
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,44.15250039560507,5310,5522,5150
ETF,RISE 국채선물5년추종,397420,43.78321469713566,50375,52390,48863
ETF,RISE 차이나H선물인버스(H),291680,41.41580875608404,7570,7872,7342
ETF,PLUS 스마트베타Quality채권혼합,238670,47.69302624276562,13520,14060,13114
ETF,RISE AI플랫폼,427120,48.02264773151427,6270,6520,6081
ETF,ACE Fn성장소비주도주,226380,49.33221021063022,6115,6359,5931
ETF,TIGER 미국S&P500선물인버스(H),225030,44.90561800215094,2265,2355,2197
ETF,KIWOOM 미국방어배당성장나스닥,373790,42.21029528462205,15965,16603,15486
ETF,TIGER 유로스탁스레버리지(합성 H),225050,45.754637956137934,14745,15334,14302
ETF,RISE 팔라듐선물(H),334690,45.42232794153751,6430,6687,6237
ETF,KODEX 코스닥150레버리지,233740,49.59366224455675,13330,13863,12930
ETF,KODEX MSCI Korea TR,278540,47.97987455790743,50350,52364,48839
ETF,ACE 미국나스닥100,367380,44.99776479789459,35130,36535,34076
ETF,TIGER 미국배당다우존스,458730,50.23641449426628,15405,16021,14942
