시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,49.134076494247815,53120,55244,51526
ETF,TIGER 미국S&P500,360750,49.91054735398555,28265,29395,27417
ETF,PLUS 코스닥150선물인버스,301410,48.35264634787978,3070,3192,2977
ETF,KODEX 200,069500,48.72251247593521,142055,147737,137793
ETF,KIWOOM 차이나내수소비TOP CSI,454180,50.42778470408761,7955,8273,7716
ETF,HANARO 글로벌워터MSCI(합성),424460,45.72517781329173,16150,16796,15665
ETF,PLUS 글로벌AI인프라,489010,45.451551717496216,22535,23436,21858
ETF,RISE 200선물인버스2X,252420,50.82999997962359,71,73,68
ETF,UNICORN 포스트IPO액티브,476000,53.280792632388106,7825,8138,7590
ETF,ACE 인버스,145670,52.57059840910201,1121,1165,1087
ETF,RISE AI플랫폼,427120,53.51573562521522,5600,5824,5432
ETF,RISE 차이나H선물인버스(H),291680,48.55795668479939,8050,8372,7808
ETF,ACE BYD밸류체인액티브,0079X0,43.06166086183562,11750,12220,11397
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,57.10258779841622,5325,5538,5165
ETF,PLUS 스마트베타Quality채권혼합,238670,50.48563644501842,13645,14190,13235
ETF,RISE 팔라듐선물(H),334690,49.95746985263349,6170,6416,5984
ETF,ACE Fn성장소비주도주,226380,51.701237871925954,6045,6286,5863
ETF,HANARO 농업융복합산업,314700,50.97142978062239,12395,12890,12023
ETF,ACE 일본TOPIX인버스(합성 H),205720,52.49088365733095,1489,1548,1444
ETF,TIGER 미국S&P500선물인버스(H),225030,47.68784548641739,2290,2381,2221
