시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 미국배당다우존스,489250,34.42669127465904,12535,13036,12158
ETF,TIGER MSCI KOREA ESG리더스,289260,37.21771763072279,28115,29239,27271
ETF,TIGER 중국소비테마,150460,35.244411203729165,7530,7831,7304
ETF,PLUS 코스닥150,301400,41.15156161564896,13565,14107,13158
ETF,TIGER AI반도체핵심공정,471760,40.066127899127416,13450,13988,13046
ETF,TIGER 코스닥글로벌,461580,35.72870877816756,15185,15792,14729
ETF,KODEX 200IT TR,363580,38.84563280531758,52985,55104,51395
ETF,PLUS 고배당주,161510,42.24478205903052,25460,26478,24696
ETF,TIGER 우량가치,227570,46.6006692098916,21245,22094,20607
ETF,SOL 반도체후공정,475310,41.527809472220525,25835,26868,25059
ETF,ACE 포스코그룹포커스,469170,39.8573801972573,5930,6167,5752
ETF,KODEX 보험,140700,42.8834771079279,21310,22162,20670
ETF,RISE 미국나스닥100,368590,37.39411902785797,29005,30165,28134
ETF,TIGER BBIG,364960,38.381219308330316,6205,6453,6018
ETF,ACE 미국30년국채엔화노출액티브(H),476750,41.72313860308728,7360,7654,7139
ETF,TIGER Fn메타버스,400970,38.66129172697339,7245,7534,7027
ETF,SOL 미국AI소프트웨어,481180,41.49137081315209,16250,16900,15762
ETF,TIGER 글로벌클라우드컴퓨팅INDXX,371450,45.58417632962062,13420,13956,13017
ETF,TIME K바이오액티브,463050,32.06283714472811,11440,11897,11096
