시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,44.83454709826243,6430,6687,6237
ETF,TIGER 미국S&P500,360750,47.57253287845454,25980,27019,25200
ETF,KODEX 미국S&P500,379800,46.08005868779327,23620,24564,22911
ETF,KODEX 200,069500,41.234485078923754,105720,109948,102548
ETF,TIGER 미국나스닥100,133690,45.85546058468014,176990,184069,171680
ETF,TIGER 200,102110,40.179145154436554,105880,110115,102703
ETF,TIGER 반도체TOP10,396500,46.60387870473686,34940,36337,33891
ETF,KODEX 미국나스닥100,379810,46.332630737174185,26470,27528,25675
ETF,KODEX 머니마켓액티브,488770,48.482694137448576,105435,109652,102271
ETF,KODEX 200TR,278530,42.77863851478692,38265,39795,37117
ETF,KODEX CD금리액티브(합성),459580,52.90132675675028,1073940,1116897,1041721
ETF,SOL AI반도체TOP2플러스,0167A0,42.82863528393387,17100,17784,16587
ETF,KODEX 200타겟위클리커버드콜,498400,41.07932860714927,20075,20878,19472
ETF,TIGER 미국필라델피아반도체나스닥,381180,41.99774682394866,40330,41943,39120
ETF,KODEX 레버리지,122630,46.818080864217436,103055,107177,99963
ETF,HANARO 코스닥150선물레버리지,306530,42.18393043314648,6770,7040,6566
ETF,KIWOOM 차이나내수소비TOP CSI,454180,40.30990064677605,7575,7878,7347
ETF,RISE AI플랫폼,427120,38.39624407424026,5335,5548,5174
ETF,ACE BYD밸류체인액티브,0079X0,42.59097893097364,9705,10093,9413
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,50.5895240010625,5020,5220,4869
