시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,43.28549681356756,1010,1050,979
ETF,KODEX 200선물인버스2X,252670,48.950149726884085,87,90,84
ETF,KODEX 코스닥150레버리지,233740,36.42508827540393,7680,7987,7449
ETF,TIGER 200선물인버스2X,252710,46.72542580392055,94,97,91
ETF,KODEX 인버스,114800,47.007188763993604,1080,1123,1047
ETF,KODEX 코스닥150선물인버스,251340,47.704496242759,2320,2412,2250
ETF,KODEX 코스닥150,229200,44.47234918866438,14705,15293,14263
ETF,TIGER 미국S&P500,360750,52.92833301194329,27135,28220,26320
ETF,SOL AI반도체TOP2플러스,0167A0,47.48800557603479,16515,17175,16019
ETF,TIGER 화장품,228790,46.27610870934195,4555,4737,4418
ETF,KODEX 미국S&P500,379800,51.06613137995466,24685,25672,23944
ETF,KODEX 레버리지,122630,46.86516418605487,100300,104312,97291
ETF,KODEX 200,069500,45.85579570253843,103250,107380,100152
ETF,TIGER 반도체TOP10,396500,45.78557058335393,33640,34985,32630
ETF,KODEX 미국나스닥100,379810,49.235174601429215,27725,28834,26893
ETF,TIGER 200,102110,48.281711519297524,103460,107598,100356
