시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 코스닥150레버리지,233740,50.49492390113793,10850,11284,10524
ETF,KODEX 200선물인버스2X,252670,44.971707472590246,72,74,69
ETF,KODEX 인버스,114800,46.66024328464003,927,964,899
ETF,KODEX 2차전지산업레버리지,462330,50.18679381212713,1129,1174,1095
ETF,KODEX 코스닥150선물인버스,251340,48.449225718586,2230,2319,2163
ETF,TIGER 200선물인버스2X,252710,46.32461270814018,79,82,76
ETF,TIGER 미국S&P500,360750,52.01714244504726,28865,30019,27999
ETF,KODEX 미국S&P500,379800,51.09434542500922,26310,27362,25520
ETF,KODEX 코스닥150,229200,50.11923758790404,16625,17290,16126
ETF,KODEX 200,069500,50.6651332847173,134525,139906,130489
ETF,KODEX 레버리지,122630,49.168572752452754,190705,198333,184983
