시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,33.897988458923614,76,79,73
ETF,KODEX 인버스,114800,45.42615813937413,1021,1061,990
ETF,KODEX 코스닥150선물인버스,251340,46.29180957114101,2335,2428,2264
ETF,KODEX 코스닥150레버리지,233740,39.29658387052086,7580,7883,7352
ETF,TIGER 200선물인버스2X,252710,43.08766478229962,83,86,80
ETF,KODEX 2차전지산업레버리지,462330,38.77044977496148,1002,1042,971
ETF,TIGER 미국S&P500,360750,52.36484523656024,26670,27736,25869
ETF,KODEX 미국S&P500,379800,51.54691642527115,24250,25220,23522
ETF,SOL AI반도체TOP2플러스,0167A0,48.1942553796961,17770,18480,17236
ETF,KODEX 200,069500,42.19351499094546,108190,112517,104944
ETF,KODEX 레버리지,122630,49.99931783064842,108710,113058,105448
ETF,KODEX 코스닥150,229200,43.37537542464066,14615,15199,14176
ETF,KODEX 미국나스닥100,379810,50.15800944313633,27235,28324,26417
ETF,TIGER 200,102110,42.405103225376436,108435,112772,105181
ETF,TIGER 반도체TOP10,396500,47.9255524977574,36200,37648,35114
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,49.34332324523746,13510,14050,13104
