시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,40.04763834866918,1212,1260,1175
ETF,TIGER 200선물인버스2X,252710,45.20113030726094,85,88,82
ETF,KODEX 200선물인버스2X,252670,40.76589247780068,77,80,74
ETF,KODEX 코스닥150레버리지,233740,34.86108589590747,6965,7243,6756
ETF,KODEX 인버스,114800,33.670973923417044,1025,1066,994
ETF,KODEX 코스닥150선물인버스,251340,49.68745771356561,2425,2522,2352
ETF,KODEX 미국나스닥100,379810,39.42252428258812,26705,27773,25903
ETF,KODEX 코스닥150,229200,36.48727443764576,14050,14612,13628
ETF,TIGER 화장품,228790,43.326511791542245,4860,5054,4714
ETF,KODEX 200,069500,39.15472228132939,107590,111893,104362
ETF,TIGER 2차전지TOP10레버리지,412570,32.26008892762007,1476,1535,1431
ETF,KODEX 미국S&P500,379800,43.72738129120677,23765,24715,23052
ETF,TIGER 미국S&P500,360750,44.89614298779519,26145,27190,25360
ETF,KODEX 레버리지,122630,45.45191709375413,107050,111332,103838
ETF,KODEX 2차전지산업,305720,31.80166840762701,15865,16499,15389
ETF,SOL AI반도체TOP2플러스,0167A0,34.99353452958031,17380,18075,16858
ETF,TIGER 200,102110,41.3966295778354,107850,112164,104614
