시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,48.74307069576075,103,107,99
ETF,KODEX 인버스,114800,49.745211392620014,1126,1171,1092
ETF,KODEX 200선물인버스2X,252670,46.92576884866472,94,97,91
ETF,KODEX 코스닥150선물인버스,251340,45.230702514122335,2305,2397,2235
ETF,KODEX 코스닥150레버리지,233740,49.24951557030464,7750,8060,7517
ETF,KODEX 2차전지산업레버리지,462330,39.6602073318247,988,1027,958
ETF,KODEX 코스닥150,229200,52.27794882862995,14780,15371,14336
ETF,SOL AI반도체TOP2플러스,0167A0,50.443955679371385,15715,16343,15243
ETF,TIGER 미국S&P500,360750,51.48651870692955,27215,28303,26398
ETF,KODEX 레버리지,122630,48.194894480077814,92580,96283,89802
ETF,TIGER 화장품,228790,47.70580731491933,4280,4451,4151
ETF,KODEX 200,069500,48.05970567058504,99265,103235,96287
ETF,KODEX 미국S&P500,379800,50.107304851308996,24740,25729,23997
ETF,TIGER 반도체TOP10,396500,47.83911555792341,31800,33072,30846
ETF,KODEX 미국나스닥100,379810,49.623967472056115,27790,28901,26956
ETF,TIGER 2차전지TOP10레버리지,412570,45.51894229611687,1130,1175,1096
