시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,46.902639499292775,55670,57896,53999
ETF,TIGER 미국S&P500,360750,45.519614174098045,28570,29712,27712
ETF,KODEX 200,069500,49.61080431664191,148355,154289,143904
ETF,PLUS 코스닥150선물인버스,301410,48.222513510121225,3210,3338,3113
ETF,RISE 200선물인버스2X,252420,49.87213219941368,66,68,64
ETF,UNICORN 포스트IPO액티브,476000,51.32768313303343,6910,7186,6702
ETF,KIWOOM 차이나내수소비TOP CSI,454180,47.42364944252435,7900,8216,7663
ETF,RISE AI플랫폼,427120,48.22378305607032,5185,5392,5029
ETF,HANARO 글로벌워터MSCI(합성),424460,46.294691453320425,16395,17050,15903
ETF,ACE 인버스,145670,50.267792700446435,1072,1114,1039
ETF,PLUS 글로벌AI인프라,489010,48.191178754488696,23025,23946,22334
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,49.322246841064086,5290,5501,5131
ETF,HANARO 농업융복합산업,314700,49.265754430709144,11320,11772,10980
ETF,PLUS 스마트베타Quality채권혼합,238670,41.65526276114809,13335,13868,12934
ETF,ACE Fn성장소비주도주,226380,50.178639369245936,5685,5912,5514
ETF,RISE 팔라듐선물(H),334690,42.49101671112917,5865,6099,5689
ETF,RISE 차이나H선물인버스(H),291680,45.64568639273737,8220,8548,7973
ETF,ACE BYD밸류체인액티브,0079X0,40.40408150531154,11765,12235,11412
ETF,ACE 일본TOPIX인버스(합성 H),205720,47.95341235447908,1474,1532,1429
ETF,TIGER 미국S&P500선물인버스(H),225030,43.680131282918786,2300,2392,2231
